업소수,유동인구,직장인 평균소득(만원),반경내_가게수,지하철유동인구수,위도,경도,예측매출(만원)
6,10102,306,1,34054,35.86724538,128.5950695,7381.41
9,31389,323,0,34054,35.87095027,128.6004126,5564.97
9,31389,323,1,34054,35.86880911,128.5978053,5564.97
9,31389,323,0,34054,35.87095027,128.6004126,5564.97
9,31389,323,1,34054,35.86967209,128.5982658,5564.97
